File,Bench_ID,Benchmark,Label,Context,Samples,Metric_Type,Value,Performance (%)
data_new22_clean.csv,1,Bandwidth,2,Secure_Interfered,1683,Recall,0.0,0.00%
data_new22_clean.csv,2,Disparity,0,Secure_Alone,36762,FPR,0.0,0.00%
data_new22_clean.csv,2,Disparity,2,Secure_Interfered,32528,Recall,0.0,0.00%
data_new22_clean.csv,3,FFT,0,Secure_Alone,3710,FPR,0.0,0.00%
data_new22_clean.csv,3,FFT,2,Secure_Interfered,40,Recall,0.0,0.00%
data_new22_clean.csv,4,QSort,0,Secure_Alone,4288,FPR,0.0,0.00%
data_new22_clean.csv,4,QSort,2,Secure_Interfered,11,Recall,0.0,0.00%
data_new22_clean.csv,5,Dijkstra,0,Secure_Alone,22885,FPR,0.0,0.00%
data_new22_clean.csv,5,Dijkstra,2,Secure_Interfered,19062,Recall,0.0,0.00%
data_new22_clean.csv,6,SHA,0,Secure_Alone,4433,FPR,0.007444168734491315,0.74%
data_new22_clean.csv,6,SHA,2,Secure_Interfered,322,Recall,0.0,0.00%
data_new22_clean.csv,7,Sorting,0,Secure_Alone,4978,FPR,0.0,0.00%
data_new22_clean.csv,7,Sorting,2,Secure_Interfered,354,Recall,0.0,0.00%
data_new22_clean.csv,10,Spectre,3,Attack_Core,9000,Recall,0.9976666666666667,99.77%
data_new22_clean.csv,11,Armageddon,3,Attack_Core,9000,Recall,0.9972222222222222,99.72%
data_new22_clean.csv,12,Meltdown,3,Attack_Core,9000,Recall,0.00022222222222222223,0.02%
data_new23_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.1232876712328767,12.33%
data_new23_clean.csv,1,Bandwidth,0,Secure_Alone,4855,FPR,0.0,0.00%
data_new23_clean.csv,1,Bandwidth,2,Secure_Interfered,1747,Recall,0.0,0.00%
data_new23_clean.csv,2,Disparity,0,Secure_Alone,38038,FPR,0.0,0.00%
data_new23_clean.csv,2,Disparity,2,Secure_Interfered,32474,Recall,0.0,0.00%
data_new23_clean.csv,3,FFT,0,Secure_Alone,4082,FPR,0.0,0.00%
data_new23_clean.csv,3,FFT,2,Secure_Interfered,32,Recall,0.0,0.00%
data_new23_clean.csv,4,QSort,0,Secure_Alone,4214,FPR,0.0,0.00%
data_new23_clean.csv,4,QSort,2,Secure_Interfered,13,Recall,0.0,0.00%
data_new23_clean.csv,5,Dijkstra,0,Secure_Alone,23803,FPR,0.0,0.00%
data_new23_clean.csv,5,Dijkstra,2,Secure_Interfered,19071,Recall,0.0,0.00%
data_new23_clean.csv,6,SHA,0,Secure_Alone,3757,FPR,0.006920415224913495,0.69%
data_new23_clean.csv,6,SHA,2,Secure_Interfered,331,Recall,0.0,0.00%
data_new23_clean.csv,7,Sorting,0,Secure_Alone,3747,FPR,0.0,0.00%
data_new23_clean.csv,7,Sorting,2,Secure_Interfered,332,Recall,0.0,0.00%
data_new23_clean.csv,10,Spectre,3,Attack_Core,9000,Recall,0.997,99.70%
data_new23_clean.csv,11,Armageddon,3,Attack_Core,9000,Recall,0.9975555555555555,99.76%
data_new23_clean.csv,12,Meltdown,3,Attack_Core,9000,Recall,0.0005555555555555556,0.06%
data_new24_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.1095890410958904,10.96%
data_new24_clean.csv,1,Bandwidth,0,Secure_Alone,10519,FPR,0.0,0.00%
data_new24_clean.csv,1,Bandwidth,2,Secure_Interfered,3270,Recall,0.0,0.00%
data_new24_clean.csv,2,Disparity,0,Secure_Alone,69727,FPR,0.0,0.00%
data_new24_clean.csv,2,Disparity,2,Secure_Interfered,61609,Recall,0.0,0.00%
data_new24_clean.csv,3,FFT,0,Secure_Alone,8011,FPR,0.0,0.00%
data_new24_clean.csv,3,FFT,2,Secure_Interfered,57,Recall,0.0,0.00%
data_new24_clean.csv,4,QSort,0,Secure_Alone,6624,FPR,0.0,0.00%
data_new24_clean.csv,4,QSort,2,Secure_Interfered,13,Recall,0.0,0.00%
data_new24_clean.csv,5,Dijkstra,0,Secure_Alone,45668,FPR,0.0,0.00%
data_new24_clean.csv,5,Dijkstra,2,Secure_Interfered,35783,Recall,0.0,0.00%
data_new24_clean.csv,6,SHA,0,Secure_Alone,7807,FPR,0.004739336492890996,0.47%
data_new24_clean.csv,6,SHA,2,Secure_Interfered,630,Recall,0.0,0.00%
data_new24_clean.csv,7,Sorting,0,Secure_Alone,7040,FPR,0.0,0.00%
data_new24_clean.csv,7,Sorting,2,Secure_Interfered,638,Recall,0.0,0.00%
data_new24_clean.csv,10,Spectre,3,Attack_Core,18000,Recall,0.9971666666666666,99.72%
data_new24_clean.csv,11,Armageddon,3,Attack_Core,18000,Recall,0.9972777777777778,99.73%
data_new24_clean.csv,12,Meltdown,3,Attack_Core,15000,Recall,0.00046666666666666666,0.05%
data_new25_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.1232876712328767,12.33%
data_new25_clean.csv,1,Bandwidth,0,Secure_Alone,6810,FPR,0.0,0.00%
data_new25_clean.csv,1,Bandwidth,2,Secure_Interfered,1732,Recall,0.0,0.00%
data_new25_clean.csv,2,Disparity,0,Secure_Alone,40701,FPR,0.0,0.00%
data_new25_clean.csv,2,Disparity,2,Secure_Interfered,32666,Recall,0.0,0.00%
data_new25_clean.csv,3,FFT,0,Secure_Alone,3787,FPR,0.0,0.00%
data_new25_clean.csv,3,FFT,2,Secure_Interfered,40,Recall,0.0,0.00%
data_new25_clean.csv,4,QSort,0,Secure_Alone,3839,FPR,0.0,0.00%
data_new25_clean.csv,4,QSort,2,Secure_Interfered,11,Recall,0.0,0.00%
data_new25_clean.csv,5,Dijkstra,0,Secure_Alone,25428,FPR,0.0,0.00%
data_new25_clean.csv,5,Dijkstra,2,Secure_Interfered,18889,Recall,0.0,0.00%
data_new25_clean.csv,6,SHA,0,Secure_Alone,4170,FPR,0.005035971223021582,0.50%
data_new25_clean.csv,6,SHA,2,Secure_Interfered,323,Recall,0.0,0.00%
data_new25_clean.csv,7,Sorting,0,Secure_Alone,5186,FPR,0.0,0.00%
data_new25_clean.csv,7,Sorting,2,Secure_Interfered,339,Recall,0.0,0.00%
data_new25_clean.csv,10,Spectre,3,Attack_Core,9000,Recall,0.9974444444444445,99.74%
data_new25_clean.csv,11,Armageddon,3,Attack_Core,9000,Recall,0.9974444444444445,99.74%
data_new25_clean.csv,12,Meltdown,3,Attack_Core,9000,Recall,0.0003333333333333333,0.03%
data_new26_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.136986301369863,13.70%
data_new26_clean.csv,1,Bandwidth,0,Secure_Alone,10389,FPR,0.0,0.00%
data_new26_clean.csv,1,Bandwidth,2,Secure_Interfered,3267,Recall,0.0,0.00%
data_new26_clean.csv,2,Disparity,0,Secure_Alone,69954,FPR,0.0,0.00%
data_new26_clean.csv,2,Disparity,2,Secure_Interfered,61625,Recall,0.0,0.00%
data_new26_clean.csv,3,FFT,0,Secure_Alone,7548,FPR,0.0,0.00%
data_new26_clean.csv,3,FFT,2,Secure_Interfered,66,Recall,0.0,0.00%
data_new26_clean.csv,4,QSort,0,Secure_Alone,7819,FPR,0.0,0.00%
data_new26_clean.csv,4,QSort,2,Secure_Interfered,33,Recall,0.0,0.00%
data_new26_clean.csv,5,Dijkstra,0,Secure_Alone,43132,FPR,0.0,0.00%
data_new26_clean.csv,5,Dijkstra,2,Secure_Interfered,35737,Recall,0.0,0.00%
data_new26_clean.csv,6,SHA,0,Secure_Alone,7585,FPR,0.004746209624258405,0.47%
data_new26_clean.csv,6,SHA,2,Secure_Interfered,624,Recall,0.0,0.00%
data_new26_clean.csv,7,Sorting,0,Secure_Alone,8969,FPR,0.0,0.00%
data_new26_clean.csv,7,Sorting,2,Secure_Interfered,648,Recall,0.0,0.00%
data_new26_clean.csv,10,Spectre,3,Attack_Core,18000,Recall,0.9975555555555555,99.76%
data_new26_clean.csv,11,Armageddon,3,Attack_Core,18000,Recall,0.9972222222222222,99.72%
data_new26_clean.csv,12,Meltdown,3,Attack_Core,15000,Recall,0.0007333333333333333,0.07%
data_new27_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.1095890410958904,10.96%
data_new27_clean.csv,1,Bandwidth,0,Secure_Alone,4422,FPR,0.0,0.00%
data_new27_clean.csv,1,Bandwidth,2,Secure_Interfered,1341,Recall,0.0,0.00%
data_new27_clean.csv,2,Disparity,0,Secure_Alone,33015,FPR,0.0,0.00%
data_new27_clean.csv,2,Disparity,2,Secure_Interfered,26198,Recall,0.0,0.00%
data_new27_clean.csv,3,FFT,0,Secure_Alone,4827,FPR,0.0,0.00%
data_new27_clean.csv,3,FFT,2,Secure_Interfered,21,Recall,0.0,0.00%
data_new27_clean.csv,4,QSort,0,Secure_Alone,3083,FPR,0.0,0.00%
data_new27_clean.csv,4,QSort,2,Secure_Interfered,9,Recall,0.0,0.00%
data_new27_clean.csv,5,Dijkstra,0,Secure_Alone,20204,FPR,0.0,0.00%
data_new27_clean.csv,5,Dijkstra,2,Secure_Interfered,15275,Recall,0.0,0.00%
data_new27_clean.csv,6,SHA,0,Secure_Alone,3226,FPR,0.0046497210167389955,0.46%
data_new27_clean.csv,6,SHA,2,Secure_Interfered,247,Recall,0.0,0.00%
data_new27_clean.csv,7,Sorting,0,Secure_Alone,3369,FPR,0.0,0.00%
data_new27_clean.csv,7,Sorting,2,Secure_Interfered,259,Recall,0.0,0.00%
data_new27_clean.csv,10,Spectre,3,Attack_Core,9000,Recall,0.9973333333333333,99.73%
data_new27_clean.csv,11,Armageddon,3,Attack_Core,6675,Recall,0.9964044943820225,99.64%
data_new27_clean.csv,12,Meltdown,3,Attack_Core,6000,Recall,0.00016666666666666666,0.02%
data_new28_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.1232876712328767,12.33%
data_new28_clean.csv,1,Bandwidth,0,Secure_Alone,3419,FPR,0.0,0.00%
data_new28_clean.csv,1,Bandwidth,2,Secure_Interfered,831,Recall,0.0,0.00%
data_new28_clean.csv,2,Disparity,0,Secure_Alone,19970,FPR,0.0,0.00%
data_new28_clean.csv,2,Disparity,2,Secure_Interfered,15380,Recall,0.0,0.00%
data_new28_clean.csv,3,FFT,0,Secure_Alone,2339,FPR,0.0,0.00%
data_new28_clean.csv,3,FFT,2,Secure_Interfered,12,Recall,0.0,0.00%
data_new28_clean.csv,4,QSort,0,Secure_Alone,2403,FPR,0.0,0.00%
data_new28_clean.csv,4,QSort,2,Secure_Interfered,7,Recall,0.0,0.00%
data_new28_clean.csv,5,Dijkstra,0,Secure_Alone,12810,FPR,0.0,0.00%
data_new28_clean.csv,5,Dijkstra,2,Secure_Interfered,9085,Recall,0.0,0.00%
data_new28_clean.csv,6,SHA,0,Secure_Alone,1883,FPR,0.006372809346787042,0.64%
data_new28_clean.csv,6,SHA,2,Secure_Interfered,168,Recall,0.0,0.00%
data_new28_clean.csv,7,Sorting,0,Secure_Alone,2322,FPR,0.0,0.00%
data_new28_clean.csv,7,Sorting,2,Secure_Interfered,167,Recall,0.0,0.00%
data_new28_clean.csv,10,Spectre,3,Attack_Core,6000,Recall,0.997,99.70%
data_new28_clean.csv,11,Armageddon,3,Attack_Core,3825,Recall,0.9966013071895424,99.66%
data_new28_clean.csv,12,Meltdown,3,Attack_Core,3000,Recall,0.001,0.10%
data_new29_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.1095890410958904,10.96%
data_new29_clean.csv,1,Bandwidth,0,Secure_Alone,11025,FPR,0.0,0.00%
data_new29_clean.csv,1,Bandwidth,2,Secure_Interfered,3148,Recall,0.0,0.00%
data_new29_clean.csv,2,Disparity,0,Secure_Alone,71463,FPR,0.0,0.00%
data_new29_clean.csv,2,Disparity,2,Secure_Interfered,61769,Recall,0.0,0.00%
data_new29_clean.csv,3,FFT,0,Secure_Alone,7117,FPR,0.0,0.00%
data_new29_clean.csv,3,FFT,2,Secure_Interfered,48,Recall,0.0,0.00%
data_new29_clean.csv,4,QSort,0,Secure_Alone,9088,FPR,0.0,0.00%
data_new29_clean.csv,4,QSort,2,Secure_Interfered,30,Recall,0.0,0.00%
data_new29_clean.csv,5,Dijkstra,0,Secure_Alone,44730,FPR,0.0,0.00%
data_new29_clean.csv,5,Dijkstra,2,Secure_Interfered,35741,Recall,0.0,0.00%
data_new29_clean.csv,6,SHA,0,Secure_Alone,8755,FPR,0.004111936036550542,0.41%
data_new29_clean.csv,6,SHA,2,Secure_Interfered,589,Recall,0.0,0.00%
data_new29_clean.csv,7,Sorting,0,Secure_Alone,7268,FPR,0.0,0.00%
data_new29_clean.csv,7,Sorting,2,Secure_Interfered,675,Recall,0.0,0.00%
data_new29_clean.csv,10,Spectre,3,Attack_Core,18000,Recall,0.9972222222222222,99.72%
data_new29_clean.csv,11,Armageddon,3,Attack_Core,18000,Recall,0.9971111111111111,99.71%
data_new29_clean.csv,12,Meltdown,3,Attack_Core,15000,Recall,0.0005333333333333334,0.05%
data_new30_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.1232876712328767,12.33%
data_new30_clean.csv,1,Bandwidth,0,Secure_Alone,9957,FPR,0.0,0.00%
data_new30_clean.csv,1,Bandwidth,2,Secure_Interfered,2820,Recall,0.0,0.00%
data_new30_clean.csv,2,Disparity,0,Secure_Alone,60837,FPR,0.0,0.00%
data_new30_clean.csv,2,Disparity,2,Secure_Interfered,54519,Recall,0.0,0.00%
data_new30_clean.csv,3,FFT,0,Secure_Alone,6877,FPR,0.0,0.00%
data_new30_clean.csv,3,FFT,2,Secure_Interfered,61,Recall,0.0,0.00%
data_new30_clean.csv,4,QSort,0,Secure_Alone,5874,FPR,0.0,0.00%
data_new30_clean.csv,4,QSort,2,Secure_Interfered,14,Recall,0.0,0.00%
data_new30_clean.csv,5,Dijkstra,0,Secure_Alone,37676,FPR,0.0,0.00%
data_new30_clean.csv,5,Dijkstra,2,Secure_Interfered,31440,Recall,0.0,0.00%
data_new30_clean.csv,6,SHA,0,Secure_Alone,7224,FPR,0.005952380952380952,0.60%
data_new30_clean.csv,6,SHA,2,Secure_Interfered,553,Recall,0.0,0.00%
data_new30_clean.csv,7,Sorting,0,Secure_Alone,6701,FPR,0.0,0.00%
data_new30_clean.csv,7,Sorting,2,Secure_Interfered,593,Recall,0.0,0.00%
data_new30_clean.csv,10,Spectre,3,Attack_Core,15000,Recall,0.9971333333333333,99.71%
data_new30_clean.csv,11,Armageddon,3,Attack_Core,15000,Recall,0.9972666666666666,99.73%
data_new30_clean.csv,12,Meltdown,3,Attack_Core,15000,Recall,0.0002666666666666667,0.03%
data_new31_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.1095890410958904,10.96%
data_new31_clean.csv,1,Bandwidth,0,Secure_Alone,11661,FPR,0.0,0.00%
data_new31_clean.csv,1,Bandwidth,2,Secure_Interfered,3258,Recall,0.0,0.00%
data_new31_clean.csv,2,Disparity,0,Secure_Alone,68946,FPR,0.0,0.00%
data_new31_clean.csv,2,Disparity,2,Secure_Interfered,61509,Recall,0.0,0.00%
data_new31_clean.csv,3,FFT,0,Secure_Alone,8614,FPR,0.0,0.00%
data_new31_clean.csv,3,FFT,2,Secure_Interfered,57,Recall,0.0,0.00%
data_new31_clean.csv,4,QSort,0,Secure_Alone,6098,FPR,0.0,0.00%
data_new31_clean.csv,4,QSort,2,Secure_Interfered,14,Recall,0.0,0.00%
data_new31_clean.csv,5,Dijkstra,0,Secure_Alone,43439,FPR,0.0,0.00%
data_new31_clean.csv,5,Dijkstra,2,Secure_Interfered,35936,Recall,0.0,0.00%
data_new31_clean.csv,6,SHA,0,Secure_Alone,6598,FPR,0.004849954531676266,0.48%
data_new31_clean.csv,6,SHA,2,Secure_Interfered,587,Recall,0.0,0.00%
data_new31_clean.csv,7,Sorting,0,Secure_Alone,7790,FPR,0.0,0.00%
data_new31_clean.csv,7,Sorting,2,Secure_Interfered,639,Recall,0.0,0.00%
data_new31_clean.csv,10,Spectre,3,Attack_Core,18000,Recall,0.9973888888888889,99.74%
data_new31_clean.csv,11,Armageddon,3,Attack_Core,18000,Recall,0.9971111111111111,99.71%
data_new31_clean.csv,12,Meltdown,3,Attack_Core,15000,Recall,0.0005333333333333334,0.05%
data_new32_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.1095890410958904,10.96%
data_new32_clean.csv,1,Bandwidth,0,Secure_Alone,10763,FPR,0.0,0.00%
data_new32_clean.csv,1,Bandwidth,2,Secure_Interfered,3268,Recall,0.0,0.00%
data_new32_clean.csv,2,Disparity,0,Secure_Alone,71320,FPR,0.0,0.00%
data_new32_clean.csv,2,Disparity,2,Secure_Interfered,61667,Recall,0.0,0.00%
data_new32_clean.csv,3,FFT,0,Secure_Alone,8090,FPR,0.0,0.00%
data_new32_clean.csv,3,FFT,2,Secure_Interfered,49,Recall,0.0,0.00%
data_new32_clean.csv,4,QSort,0,Secure_Alone,7520,FPR,0.0,0.00%
data_new32_clean.csv,4,QSort,2,Secure_Interfered,21,Recall,0.0,0.00%
data_new32_clean.csv,5,Dijkstra,0,Secure_Alone,44214,FPR,0.0,0.00%
data_new32_clean.csv,5,Dijkstra,2,Secure_Interfered,35685,Recall,0.0,0.00%
data_new32_clean.csv,6,SHA,0,Secure_Alone,8171,FPR,0.00391628931587321,0.39%
data_new32_clean.csv,6,SHA,2,Secure_Interfered,673,Recall,0.0,0.00%
data_new32_clean.csv,7,Sorting,0,Secure_Alone,7793,FPR,0.0,0.00%
data_new32_clean.csv,7,Sorting,2,Secure_Interfered,637,Recall,0.0,0.00%
data_new32_clean.csv,10,Spectre,3,Attack_Core,18000,Recall,0.9971111111111111,99.71%
data_new32_clean.csv,11,Armageddon,3,Attack_Core,18000,Recall,0.9971666666666666,99.72%
data_new32_clean.csv,12,Meltdown,3,Attack_Core,15000,Recall,0.0002,0.02%
data_new33_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.1095890410958904,10.96%
data_new33_clean.csv,1,Bandwidth,0,Secure_Alone,2130,FPR,0.0,0.00%
data_new33_clean.csv,1,Bandwidth,2,Secure_Interfered,621,Recall,0.0,0.00%
data_new33_clean.csv,2,Disparity,0,Secure_Alone,16499,FPR,0.0,0.00%
data_new33_clean.csv,2,Disparity,2,Secure_Interfered,11247,Recall,0.0,0.00%
data_new33_clean.csv,3,FFT,0,Secure_Alone,1581,FPR,0.0,0.00%
data_new33_clean.csv,3,FFT,2,Secure_Interfered,15,Recall,0.0,0.00%
data_new33_clean.csv,4,QSort,0,Secure_Alone,1881,FPR,0.0,0.00%
data_new33_clean.csv,4,QSort,2,Secure_Interfered,3,Recall,0.0,0.00%
data_new33_clean.csv,5,Dijkstra,0,Secure_Alone,10159,FPR,0.0,0.00%
data_new33_clean.csv,5,Dijkstra,2,Secure_Interfered,6501,Recall,0.0,0.00%
data_new33_clean.csv,6,SHA,0,Secure_Alone,2176,FPR,0.00505514705882353,0.51%
data_new33_clean.csv,6,SHA,2,Secure_Interfered,104,Recall,0.0,0.00%
data_new33_clean.csv,7,Sorting,0,Secure_Alone,1720,FPR,0.0,0.00%
data_new33_clean.csv,7,Sorting,2,Secure_Interfered,109,Recall,0.0,0.00%
data_new33_clean.csv,10,Spectre,3,Attack_Core,3300,Recall,0.9960606060606061,99.61%
data_new33_clean.csv,11,Armageddon,3,Attack_Core,3000,Recall,0.998,99.80%
data_new33_clean.csv,12,Meltdown,3,Attack_Core,3000,Recall,0.0,0.00%
data_new34_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.1232876712328767,12.33%
data_new34_clean.csv,1,Bandwidth,0,Secure_Alone,2291,FPR,0.0,0.00%
data_new34_clean.csv,1,Bandwidth,2,Secure_Interfered,609,Recall,0.0,0.00%
data_new34_clean.csv,2,Disparity,0,Secure_Alone,17092,FPR,0.0,0.00%
data_new34_clean.csv,2,Disparity,2,Secure_Interfered,11224,Recall,0.0,0.00%
data_new34_clean.csv,3,FFT,0,Secure_Alone,1509,FPR,0.0,0.00%
data_new34_clean.csv,3,FFT,2,Secure_Interfered,13,Recall,0.0,0.00%
data_new34_clean.csv,4,QSort,0,Secure_Alone,1878,FPR,0.0,0.00%
data_new34_clean.csv,4,QSort,2,Secure_Interfered,3,Recall,0.0,0.00%
data_new34_clean.csv,5,Dijkstra,0,Secure_Alone,10330,FPR,0.0,0.00%
data_new34_clean.csv,5,Dijkstra,2,Secure_Interfered,6525,Recall,0.0,0.00%
data_new34_clean.csv,6,SHA,0,Secure_Alone,1599,FPR,0.006253908692933083,0.63%
data_new34_clean.csv,6,SHA,2,Secure_Interfered,111,Recall,0.0,0.00%
data_new34_clean.csv,7,Sorting,0,Secure_Alone,1444,FPR,0.0,0.00%
data_new34_clean.csv,7,Sorting,2,Secure_Interfered,115,Recall,0.0,0.00%
data_new34_clean.csv,10,Spectre,3,Attack_Core,3300,Recall,0.9942424242424243,99.42%
data_new34_clean.csv,11,Armageddon,3,Attack_Core,3000,Recall,0.9973333333333333,99.73%
data_new34_clean.csv,12,Meltdown,3,Attack_Core,3000,Recall,0.0006666666666666666,0.07%
data_new35_clean.csv,0,Idle,0,Secure_Alone,67,FPR,0.11940298507462686,11.94%
data_new35_clean.csv,3,FFT,0,Secure_Alone,67,FPR,0.0,0.00%
data_new35_clean.csv,3,FFT,2,Secure_Interfered,17700,Recall,0.0,0.00%
data_new35_clean.csv,6,SHA,0,Secure_Alone,67,FPR,0.0,0.00%
