File,Bench_ID,Benchmark,Label,Context,Samples,Metric_Type,Value,Performance (%)
data_new26_clean.csv,4,QSort,2,Secure_Interfered,33,Recall,0.030303030303030304,3.03%
data_new26_clean.csv,5,Dijkstra,0,Secure_Alone,43132,FPR,0.001460632477047204,0.15%
data_new26_clean.csv,5,Dijkstra,2,Secure_Interfered,35737,Recall,0.00030780423650558243,0.03%
data_new26_clean.csv,6,SHA,0,Secure_Alone,7585,FPR,0.5423862887277522,54.24%
data_new26_clean.csv,6,SHA,2,Secure_Interfered,624,Recall,0.0,0.00%
data_new26_clean.csv,7,Sorting,0,Secure_Alone,8969,FPR,0.005128776898204928,0.51%
data_new26_clean.csv,7,Sorting,2,Secure_Interfered,648,Recall,0.0,0.00%
data_new26_clean.csv,10,Spectre,3,Attack_Core,18000,Recall,0.9999444444444444,99.99%
data_new26_clean.csv,11,Armageddon,3,Attack_Core,18000,Recall,0.9998888888888889,99.99%
data_new26_clean.csv,12,Meltdown,3,Attack_Core,15000,Recall,0.6699333333333334,66.99%
data_new27_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.4383561643835616,43.84%
data_new27_clean.csv,1,Bandwidth,0,Secure_Alone,4422,FPR,0.0047489823609226595,0.47%
data_new27_clean.csv,1,Bandwidth,2,Secure_Interfered,1341,Recall,0.0,0.00%
data_new27_clean.csv,2,Disparity,0,Secure_Alone,33015,FPR,0.0009086778736937755,0.09%
data_new27_clean.csv,2,Disparity,2,Secure_Interfered,26198,Recall,0.00019085426368425072,0.02%
data_new27_clean.csv,3,FFT,0,Secure_Alone,4827,FPR,0.01885228920654651,1.89%
data_new27_clean.csv,3,FFT,2,Secure_Interfered,21,Recall,0.0,0.00%
data_new27_clean.csv,4,QSort,0,Secure_Alone,3083,FPR,0.007784625364904314,0.78%
data_new27_clean.csv,4,QSort,2,Secure_Interfered,9,Recall,0.0,0.00%
data_new27_clean.csv,5,Dijkstra,0,Secure_Alone,20204,FPR,0.0019798059790140567,0.20%
data_new27_clean.csv,5,Dijkstra,2,Secure_Interfered,15275,Recall,0.0002618657937806874,0.03%
data_new27_clean.csv,6,SHA,0,Secure_Alone,3226,FPR,0.5316181029138252,53.16%
data_new27_clean.csv,6,SHA,2,Secure_Interfered,247,Recall,0.0,0.00%
data_new27_clean.csv,7,Sorting,0,Secure_Alone,3369,FPR,0.00771742356782428,0.77%
data_new27_clean.csv,7,Sorting,2,Secure_Interfered,259,Recall,0.0,0.00%
data_new27_clean.csv,10,Spectre,3,Attack_Core,9000,Recall,0.9998888888888889,99.99%
data_new27_clean.csv,11,Armageddon,3,Attack_Core,6675,Recall,1.0,100.00%
data_new27_clean.csv,12,Meltdown,3,Attack_Core,6000,Recall,0.6688333333333333,66.88%
data_new28_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.4794520547945205,47.95%
data_new28_clean.csv,1,Bandwidth,0,Secure_Alone,3419,FPR,0.006727113190991518,0.67%
data_new28_clean.csv,1,Bandwidth,2,Secure_Interfered,831,Recall,0.0,0.00%
data_new28_clean.csv,2,Disparity,0,Secure_Alone,19970,FPR,0.0008012018027040561,0.08%
data_new28_clean.csv,2,Disparity,2,Secure_Interfered,15380,Recall,0.00045513654096228866,0.05%
data_new28_clean.csv,3,FFT,0,Secure_Alone,2339,FPR,0.022231722958529286,2.22%
data_new28_clean.csv,3,FFT,2,Secure_Interfered,12,Recall,0.0,0.00%
data_new28_clean.csv,4,QSort,0,Secure_Alone,2403,FPR,0.00749063670411985,0.75%
data_new28_clean.csv,4,QSort,2,Secure_Interfered,7,Recall,0.0,0.00%
data_new28_clean.csv,5,Dijkstra,0,Secure_Alone,12810,FPR,0.002029664324746292,0.20%
data_new28_clean.csv,5,Dijkstra,2,Secure_Interfered,9085,Recall,0.0001100715465052284,0.01%
data_new28_clean.csv,6,SHA,0,Secure_Alone,1883,FPR,0.5762081784386617,57.62%
data_new28_clean.csv,6,SHA,2,Secure_Interfered,168,Recall,0.0,0.00%
data_new28_clean.csv,7,Sorting,0,Secure_Alone,2322,FPR,0.00516795865633075,0.52%
data_new28_clean.csv,7,Sorting,2,Secure_Interfered,167,Recall,0.0,0.00%
data_new28_clean.csv,10,Spectre,3,Attack_Core,6000,Recall,0.9998333333333334,99.98%
data_new28_clean.csv,11,Armageddon,3,Attack_Core,3825,Recall,0.9997385620915032,99.97%
data_new28_clean.csv,12,Meltdown,3,Attack_Core,3000,Recall,0.6806666666666666,68.07%
data_new29_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.4520547945205479,45.21%
data_new29_clean.csv,1,Bandwidth,0,Secure_Alone,11025,FPR,0.005532879818594104,0.55%
data_new29_clean.csv,1,Bandwidth,2,Secure_Interfered,3148,Recall,0.0,0.00%
data_new29_clean.csv,2,Disparity,0,Secure_Alone,71463,FPR,0.0009235548465639561,0.09%
data_new29_clean.csv,2,Disparity,2,Secure_Interfered,61769,Recall,0.00025902961032233,0.03%
data_new29_clean.csv,3,FFT,0,Secure_Alone,7117,FPR,0.023886469017844598,2.39%
data_new29_clean.csv,3,FFT,2,Secure_Interfered,48,Recall,0.0,0.00%
data_new29_clean.csv,4,QSort,0,Secure_Alone,9088,FPR,0.007482394366197183,0.75%
data_new29_clean.csv,4,QSort,2,Secure_Interfered,30,Recall,0.0,0.00%
data_new29_clean.csv,5,Dijkstra,0,Secure_Alone,44730,FPR,0.002012072434607646,0.20%
data_new29_clean.csv,5,Dijkstra,2,Secure_Interfered,35741,Recall,0.0003077697881984276,0.03%
data_new29_clean.csv,6,SHA,0,Secure_Alone,8755,FPR,0.546087949743004,54.61%
data_new29_clean.csv,6,SHA,2,Secure_Interfered,589,Recall,0.0,0.00%
data_new29_clean.csv,7,Sorting,0,Secure_Alone,7268,FPR,0.009080902586681342,0.91%
data_new29_clean.csv,7,Sorting,2,Secure_Interfered,675,Recall,0.0,0.00%
data_new29_clean.csv,10,Spectre,3,Attack_Core,18000,Recall,0.9998888888888889,99.99%
data_new29_clean.csv,11,Armageddon,3,Attack_Core,18000,Recall,1.0,100.00%
data_new29_clean.csv,12,Meltdown,3,Attack_Core,15000,Recall,0.6709333333333334,67.09%
data_new30_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.5068493150684932,50.68%
data_new30_clean.csv,1,Bandwidth,0,Secure_Alone,9957,FPR,0.005523752134176961,0.55%
data_new30_clean.csv,1,Bandwidth,2,Secure_Interfered,2820,Recall,0.0003546099290780142,0.04%
data_new30_clean.csv,2,Disparity,0,Secure_Alone,60837,FPR,0.0008876177326298141,0.09%
data_new30_clean.csv,2,Disparity,2,Secure_Interfered,54519,Recall,0.0004218712742346705,0.04%
data_new30_clean.csv,3,FFT,0,Secure_Alone,6877,FPR,0.020357714119528865,2.04%
data_new30_clean.csv,3,FFT,2,Secure_Interfered,61,Recall,0.0,0.00%
data_new30_clean.csv,4,QSort,0,Secure_Alone,5874,FPR,0.007831120190670752,0.78%
data_new30_clean.csv,4,QSort,2,Secure_Interfered,14,Recall,0.0,0.00%
data_new30_clean.csv,5,Dijkstra,0,Secure_Alone,37676,FPR,0.0014332731712496018,0.14%
data_new30_clean.csv,5,Dijkstra,2,Secure_Interfered,31440,Recall,0.00015903307888040714,0.02%
data_new30_clean.csv,6,SHA,0,Secure_Alone,7224,FPR,0.562015503875969,56.20%
data_new30_clean.csv,6,SHA,2,Secure_Interfered,553,Recall,0.0018083182640144665,0.18%
data_new30_clean.csv,7,Sorting,0,Secure_Alone,6701,FPR,0.007163109983584539,0.72%
data_new30_clean.csv,7,Sorting,2,Secure_Interfered,593,Recall,0.0,0.00%
data_new30_clean.csv,10,Spectre,3,Attack_Core,15000,Recall,0.9998666666666667,99.99%
data_new30_clean.csv,11,Armageddon,3,Attack_Core,15000,Recall,0.9998,99.98%
data_new30_clean.csv,12,Meltdown,3,Attack_Core,15000,Recall,0.6758666666666666,67.59%
data_new31_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.4383561643835616,43.84%
data_new31_clean.csv,1,Bandwidth,0,Secure_Alone,11661,FPR,0.005316868193122374,0.53%
data_new31_clean.csv,1,Bandwidth,2,Secure_Interfered,3258,Recall,0.0,0.00%
data_new31_clean.csv,2,Disparity,0,Secure_Alone,68946,FPR,0.0011458242682679197,0.11%
data_new31_clean.csv,2,Disparity,2,Secure_Interfered,61509,Recall,0.0003414134516899966,0.03%
data_new31_clean.csv,3,FFT,0,Secure_Alone,8614,FPR,0.020664035291386117,2.07%
data_new31_clean.csv,3,FFT,2,Secure_Interfered,57,Recall,0.0,0.00%
data_new31_clean.csv,4,QSort,0,Secure_Alone,6098,FPR,0.006887504099704822,0.69%
data_new31_clean.csv,4,QSort,2,Secure_Interfered,14,Recall,0.0,0.00%
data_new31_clean.csv,5,Dijkstra,0,Secure_Alone,43439,FPR,0.0013582264785100945,0.14%
data_new31_clean.csv,5,Dijkstra,2,Secure_Interfered,35936,Recall,0.0002226179875333927,0.02%
data_new31_clean.csv,6,SHA,0,Secure_Alone,6598,FPR,0.5313731433767809,53.14%
data_new31_clean.csv,6,SHA,2,Secure_Interfered,587,Recall,0.0,0.00%
data_new31_clean.csv,7,Sorting,0,Secure_Alone,7790,FPR,0.007060333761232349,0.71%
data_new31_clean.csv,7,Sorting,2,Secure_Interfered,639,Recall,0.0,0.00%
data_new31_clean.csv,10,Spectre,3,Attack_Core,18000,Recall,1.0,100.00%
data_new31_clean.csv,11,Armageddon,3,Attack_Core,18000,Recall,0.9999444444444444,99.99%
data_new31_clean.csv,12,Meltdown,3,Attack_Core,15000,Recall,0.6636,66.36%
data_new32_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.410958904109589,41.10%
data_new32_clean.csv,1,Bandwidth,0,Secure_Alone,10763,FPR,0.006689584688283936,0.67%
data_new32_clean.csv,1,Bandwidth,2,Secure_Interfered,3268,Recall,0.0,0.00%
data_new32_clean.csv,2,Disparity,0,Secure_Alone,71320,FPR,0.0011357263039820527,0.11%
data_new32_clean.csv,2,Disparity,2,Secure_Interfered,61667,Recall,0.0003729709569137464,0.04%
data_new32_clean.csv,3,FFT,0,Secure_Alone,8090,FPR,0.02311495673671199,2.31%
data_new32_clean.csv,3,FFT,2,Secure_Interfered,49,Recall,0.0,0.00%
data_new32_clean.csv,4,QSort,0,Secure_Alone,7520,FPR,0.00625,0.62%
data_new32_clean.csv,4,QSort,2,Secure_Interfered,21,Recall,0.0,0.00%
data_new32_clean.csv,5,Dijkstra,0,Secure_Alone,44214,FPR,0.00153797439724974,0.15%
data_new32_clean.csv,5,Dijkstra,2,Secure_Interfered,35685,Recall,0.00025220680958385876,0.03%
data_new32_clean.csv,6,SHA,0,Secure_Alone,8171,FPR,0.553543017990454,55.35%
data_new32_clean.csv,6,SHA,2,Secure_Interfered,673,Recall,0.0,0.00%
data_new32_clean.csv,7,Sorting,0,Secure_Alone,7793,FPR,0.006800975234184525,0.68%
data_new32_clean.csv,7,Sorting,2,Secure_Interfered,637,Recall,0.0,0.00%
data_new32_clean.csv,10,Spectre,3,Attack_Core,18000,Recall,0.9999444444444444,99.99%
data_new32_clean.csv,11,Armageddon,3,Attack_Core,18000,Recall,1.0,100.00%
data_new32_clean.csv,12,Meltdown,3,Attack_Core,15000,Recall,0.6643333333333333,66.43%
data_new33_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.3561643835616438,35.62%
data_new33_clean.csv,1,Bandwidth,0,Secure_Alone,2130,FPR,0.005633802816901409,0.56%
data_new33_clean.csv,1,Bandwidth,2,Secure_Interfered,621,Recall,0.0,0.00%
data_new33_clean.csv,2,Disparity,0,Secure_Alone,16499,FPR,0.000787926541002485,0.08%
data_new33_clean.csv,2,Disparity,2,Secure_Interfered,11247,Recall,0.00044456299457633147,0.04%
data_new33_clean.csv,3,FFT,0,Secure_Alone,1581,FPR,0.01644528779253637,1.64%
data_new33_clean.csv,3,FFT,2,Secure_Interfered,15,Recall,0.0,0.00%
data_new33_clean.csv,4,QSort,0,Secure_Alone,1881,FPR,0.006379585326953748,0.64%
data_new33_clean.csv,4,QSort,2,Secure_Interfered,3,Recall,0.0,0.00%
data_new33_clean.csv,5,Dijkstra,0,Secure_Alone,10159,FPR,0.0023624372477606065,0.24%
data_new33_clean.csv,5,Dijkstra,2,Secure_Interfered,6501,Recall,0.00015382248884786957,0.02%
data_new33_clean.csv,6,SHA,0,Secure_Alone,2176,FPR,0.546875,54.69%
data_new33_clean.csv,6,SHA,2,Secure_Interfered,104,Recall,0.0,0.00%
data_new33_clean.csv,7,Sorting,0,Secure_Alone,1720,FPR,0.006395348837209302,0.64%
data_new33_clean.csv,7,Sorting,2,Secure_Interfered,109,Recall,0.0,0.00%
data_new33_clean.csv,10,Spectre,3,Attack_Core,3300,Recall,1.0,100.00%
data_new33_clean.csv,11,Armageddon,3,Attack_Core,3000,Recall,1.0,100.00%
data_new33_clean.csv,12,Meltdown,3,Attack_Core,3000,Recall,0.6583333333333333,65.83%
data_new34_clean.csv,0,Idle,0,Secure_Alone,73,FPR,0.4383561643835616,43.84%
data_new34_clean.csv,1,Bandwidth,0,Secure_Alone,2291,FPR,0.006110868616324749,0.61%
data_new34_clean.csv,1,Bandwidth,2,Secure_Interfered,609,Recall,0.0,0.00%
data_new34_clean.csv,2,Disparity,0,Secure_Alone,17092,FPR,0.0009946173648490522,0.10%
data_new34_clean.csv,2,Disparity,2,Secure_Interfered,11224,Recall,0.0005345687811831789,0.05%
data_new34_clean.csv,3,FFT,0,Secure_Alone,1509,FPR,0.025182239893969515,2.52%
data_new34_clean.csv,3,FFT,2,Secure_Interfered,13,Recall,0.0,0.00%
data_new34_clean.csv,4,QSort,0,Secure_Alone,1878,FPR,0.007987220447284345,0.80%
data_new34_clean.csv,4,QSort,2,Secure_Interfered,3,Recall,0.0,0.00%
data_new34_clean.csv,5,Dijkstra,0,Secure_Alone,10330,FPR,0.0021297192642787998,0.21%
data_new34_clean.csv,5,Dijkstra,2,Secure_Interfered,6525,Recall,0.0001532567049808429,0.02%
data_new34_clean.csv,6,SHA,0,Secure_Alone,1599,FPR,0.5459662288930581,54.60%
data_new34_clean.csv,6,SHA,2,Secure_Interfered,111,Recall,0.0,0.00%
data_new34_clean.csv,7,Sorting,0,Secure_Alone,1444,FPR,0.00554016620498615,0.55%
data_new34_clean.csv,7,Sorting,2,Secure_Interfered,115,Recall,0.0,0.00%
data_new34_clean.csv,10,Spectre,3,Attack_Core,3300,Recall,0.9993939393939394,99.94%
data_new34_clean.csv,11,Armageddon,3,Attack_Core,3000,Recall,0.9996666666666667,99.97%
data_new34_clean.csv,12,Meltdown,3,Attack_Core,3000,Recall,0.6746666666666666,67.47%
